term,normalized_term,category,confidence,reason,table_count,total_occurrences,header_table_count,title_table_count,cell_table_count,unit_context_table_count,measure_context_table_count,generic_context_table_count,unit_only_table_count,measure_only_table_count,generic_only_table_count,mixed_context_table_count,unit_lexical_match,measure_lexical_match,sources,columns
Assistance,assistance,dimension_name,high,Predominantly appears as a descriptive table header.,26,26,26,0,0,0,0,0,0,0,0,0,False,False,header,Assistance
Business function,business function,dimension_name,high,Predominantly appears as a descriptive table header.,26,26,26,0,0,0,0,0,0,0,0,0,False,False,header,Business function
Presentation form,presentation form,dimension_name,high,Predominantly appears as a descriptive table header.,26,26,26,0,0,0,0,0,0,0,0,0,False,False,header,Presentation form
Rail network segment (2005),rail network segment (2005),dimension_name,high,Predominantly appears as a descriptive table header.,26,26,26,0,0,0,0,0,0,0,0,0,False,False,header,Rail network segment (2005)
Type of transport,type of transport,dimension_name,high,Predominantly appears as a descriptive table header.,26,26,26,0,0,0,0,0,0,0,0,0,False,False,header,Type of transport
Urban audit indicator,urban audit indicator,dimension_name,high,Predominantly appears as a descriptive table header.,26,26,26,0,0,0,0,0,0,0,0,0,False,False,header,Urban audit indicator
Waste management operations,waste management operations,dimension_name,high,Predominantly appears as a descriptive table header.,26,26,26,0,0,0,0,0,0,0,0,0,False,True,header,Waste management operations
Work experience during studies,work experience during studies,dimension_name,high,Predominantly appears as a descriptive table header.,26,26,26,0,0,0,0,0,0,0,0,0,False,False,header,Work experience during studies
Loading status,loading status,dimension_name,high,Predominantly appears as a descriptive table header.,24,24,24,0,0,0,0,0,0,0,0,0,False,False,header,Loading status
n_head,n_head,dimension_name,high,Predominantly appears as a descriptive table header.,24,24,24,0,0,0,0,0,0,0,0,0,False,False,header,n_head
Work intensity,work intensity,dimension_name,high,Predominantly appears as a descriptive table header.,24,24,24,0,0,0,0,0,0,0,0,0,False,False,header,Work intensity
Month,month,dimension_name,high,Predominantly appears as a descriptive table header.,23,1416,21,0,2,2,0,0,2,0,0,0,False,False,cell|header,Month|Unit of measure
Age definition,age definition,dimension_name,high,Predominantly appears as a descriptive table header.,23,23,23,0,0,0,0,0,0,0,0,0,False,False,header,Age definition
Country/region of loading/embarking,country/region of loading/embarking,dimension_name,high,Predominantly appears as a descriptive table header.,23,23,23,0,0,0,0,0,0,0,0,0,False,False,header,Country/region of loading/embarking
Country/region of unloading/disembarking,country/region of unloading/disembarking,dimension_name,high,Predominantly appears as a descriptive table header.,23,23,23,0,0,0,0,0,0,0,0,0,False,False,header,Country/region of unloading/disembarking
ISCED Fields of education and training (ISCED-F 2013),isced fields of education and training (isced-f 2013),dimension_name,high,Predominantly appears as a descriptive table header.,23,23,23,0,0,0,0,0,0,0,0,0,False,False,header,ISCED Fields of education and training (ISCED-F 2013)
Place of residence,place of residence,dimension_name,high,Predominantly appears as a descriptive table header.,23,23,23,0,0,0,0,0,0,0,0,0,False,False,header,Place of residence
Structure of production,structure of production,dimension_name,high,Predominantly appears as a descriptive table header.,23,23,23,0,0,0,0,0,0,0,0,0,False,True,header,Structure of production
Air pollutants and greenhouse gases,air pollutants and greenhouse gases,dimension_name,high,Predominantly appears as a descriptive table header.,22,22,22,0,0,0,0,0,0,0,0,0,False,False,header,Air pollutants and greenhouse gases
Environment indicator,environment indicator,dimension_name,high,Predominantly appears as a descriptive table header.,22,22,22,0,0,0,0,0,0,0,0,0,False,False,header,Environment indicator
Legal form,legal form,dimension_name,high,Predominantly appears as a descriptive table header.,22,22,22,0,0,0,0,0,0,0,0,0,False,False,header,Legal form
Risk of poverty threshold,risk of poverty threshold,dimension_name,high,Predominantly appears as a descriptive table header.,22,22,22,0,0,0,0,0,0,0,0,0,False,False,header,Risk of poverty threshold
sizeclas,sizeclas,dimension_name,high,Predominantly appears as a descriptive table header.,22,22,22,0,0,0,0,0,0,0,0,0,False,False,header,sizeclas
Specific physical activity,specific physical activity,dimension_name,high,Predominantly appears as a descriptive table header.,22,22,22,0,0,0,0,0,0,0,0,0,False,False,header,Specific physical activity
"Standard goods classification for transport statistics (NST 2007, 20 group)","standard goods classification for transport statistics (nst 2007, 20 group)",dimension_name,high,Predominantly appears as a descriptive table header.,22,22,22,0,0,0,0,0,0,0,0,0,False,False,header,"Standard goods classification for transport statistics (NST 2007, 20 group)"
Waste categories,waste categories,dimension_name,high,Predominantly appears as a descriptive table header.,22,22,22,0,0,0,0,0,0,0,0,0,False,False,header,Waste categories
Body Mass Index,body mass index,dimension_name,high,Predominantly appears as a descriptive table header.,21,21,21,0,0,0,0,0,0,0,0,0,False,False,header,Body Mass Index
Interest rate,interest rate,dimension_name,high,Predominantly appears as a descriptive table header.,21,21,21,0,0,0,0,0,0,0,0,0,False,True,header,Interest rate
